FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,StoreName,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude,Latitude
291,Ottawa,2277,K1H 7X6,Riverside Drive,Walmart Supercentre,Mon-Sun 07:00-22:00,-6021,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/ottawa-c-1200,6,0,903,Billings Bridge - Alta Vista,12653,"2277 Riverside Drive, Ottawa,K1H 7X6",-75.67945083,45.385193549999997
21,Ottawa,848,K1Z 5Z4,Merivale Road,MF Foodmart,Mon-Sat: 09:00-20:00;Sun: 10:00-18:00,+1(613) 722-8528,Independent and specialty stores,http://www.mffoodmart.com/,12,1,18,Carlington,10099,"848 Merivale Road, Ottawa,K1Z 5Z4",-75.73267085,45.385270550000001
20,Ottawa,848,K1Z 5Z4,Merivale Road,La Tiendita,"Mon,Fri.Sat,Sun:12:00-19:00;Wed,Thu: 12:00-19:00;Tues:Closed",16137247762,Independent and specialty stores,http://latinproductsottawa.ca/,12,1,18,Carlington,10099,"848 Merivale Road, Ottawa,K1Z 5Z4",-75.73262795,45.385377550000001
293,Ottawa,2241,K1H 7X5,Riverside Drive,Your Independent Grocer,Mon-Sun: 08:00-20:00;Sat: 08:00-19:00;Sun 09:00-19:00,-2937,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/1619,6,0,903,Billings Bridge - Alta Vista,12653,"2241 Riverside Drive, Ottawa,K1H 7X5",-75.67644813,45.385865549999998
484,Ottawa,1415,K1Z 7L6,Carling Avenue,Rexall,Mon-Fri: 09:00-19:00; Sat: 09:00-18:00; Sun: 10:00-17;00,-1716,Drugstores,https://www.rexall.ca/storelocator/store/2006,47,0,958,Westboro,10558,"1415 Carling Avenue, Ottawa,K1Z 7L6",-75.74044765,45.386108249999999
474,Ottawa,1309,K1Z 7L3,Carling Avenue,Shoppers Drug Mart,Mon-Sun: 24/7,-5611,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/628,20,1,28,Civic Hospital-Central Park,10980,"1309 Carling Avenue, Ottawa,K1Z 7L3",-75.73518875,45.386250050000001
19,Ottawa,667,K1Z 7L6,Kirkwood Avenue,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 722-7412,Supermarkets and traditional formats,http://www.foodbasics.ca/,47,0,958,Westboro,10558,"667 Kirkwood Avenue, Ottawa,K1Z 7L6",-75.73887265,45.386396650000002
292,Ottawa,2269,"K1H 1A1
",Riverside Drive,Bulk Barn,Mon-Fri: 09:30-20:30;Sat: 09:30-18:00; Sun: 10:00-17:00,-4223,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,6,0,903,Billings Bridge - Alta Vista,12653,"2269 Riverside Drive, Ottawa,K1H 1A1
",-75.67551743,45.386719050000004
432,Ottawa,1793,K1H 6N2,Kilborn Avenue,Cedars & Co Food Market,Mon-Sun: 09:00-20:00,-7560,Independent and specialty stores,Not available,37,1,87,Playfair Park - Lynda Park - Guildwood Estates,5945,"1793 Kilborn Avenue, Ottawa,K1H 6N2",-75.64518552,45.388054750000002
198,Ottawa,2201,K1H 8K9,Riverside Drive,Bambeeno's Tuckshop,Mon- Fri: 09:30-20:30; Sat: 11:00-19:00;Sun: 13:00-19:00,+1-(613) 523-0606,Convenience stores and gas stations,Not available,6,0,903,Billings Bridge - Alta Vista,12653,"2201 Riverside Drive, Ottawa,K1H 8K9",-75.67464983,45.388321849999997
84,Ottawa,2232,K1G 1B2,St-Laurent Boulevard,Shell Select,Mon-Fri: 06:00-23:00; Sat-Sun: 07:00- 22:00,-2925,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052752-st-laurent-blvd-walkley,56,0,919,Elmvale - Canterbury,11540,"2232 St-Laurent Boulevard, Ottawa,K1G 1B2",-75.61841681,45.389061050000002
339,Ottawa,557,K1Z 5X3,Kirkwood Avenue,Al Kalaa ha lal meat,Mon-Sat: 09:00-20:00;Sun: 09:00-20:00,-5161,Independent and specialty stores,Not available,47,0,958,Westboro,10558,"557 Kirkwood Avenue, Ottawa,K1Z 5X3",-75.74289525,45.389166449999998
15,Ottawa,2261,K1G 3G8,Walkley Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-7132,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/283,56,0,919,Elmvale - Canterbury,11540,"2261 Walkley Road, Ottawa,K1G 3G8",-75.61928021,45.389474550000003
187,Ottawa,2213,K1G 2H5,Arch Street,Circle K,Mon-Sun: 24/7,-2195,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2213-arch-st/0801389?utm_source=google&utm_medium=local&utm_campaign=google-local,56,0,919,Elmvale - Canterbury,11540,"2213 Arch Street, Ottawa,K1G 2H5",-75.63035051,45.389538649999999
477,Ottawa,410,K2A 4C4,Richmond Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-6948,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1396,13,0,931,Laurentian,9654,"410 Richmond Road, Ottawa,K2A 4C4",-75.75700886,45.390360049999998
82,Ottawa,1255,K1S 3Y2,Bank Street,Cedars & Co. Food Market,Mon-Sun: 09:00-21:00,-3697,Independent and specialty stores,Not available,72,1,83,Old Ottawa South,6635,"1255 Bank Street, Ottawa,K1S 3Y2",-75.67986623,45.390999549999997
83,Ottawa,1166,"K1S 3X7
",Bank Street,Quickie,Mon-Sun:  06:00-24:00,-2455,Convenience stores and gas stations,https://www.quickiestores.com/,72,1,83,Old Ottawa South,6635,"1166 Bank Street, Ottawa,K1S 3X7
",-75.68255673,45.392435050000003
30,Ottawa,256,K1Z 6W9,Richmond Road,Circle K,Mon-Sun: 24/7,-2962,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/256-richmond-rd/0801279?utm_source=google&utm_medium=local&utm_campaign=google-local,47,0,958,Westboro,10558,"256 Richmond Road, Ottawa,K1Z 6W9",-75.75037575,45.393395949999999
443,Ottawa,1080,K1S 3X3,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-10675,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1463,72,1,83,Old Ottawa South,6635,"1080 Bank Street, Ottawa,K1S 3X3",-75.68389533,45.394319050000000
18,Ottawa,190,K1Z 6W6,Richmond Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-7224,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/1009,47,0,958,Westboro,10558,"190 Richmond Road, Ottawa,K1Z 6W6",-75.74751785,45.394416049999997
86,Ottawa,1016,K1G 2A1,Pleasant Park Road,Ainee's Convenience Store,Mon-Sat: 09:00-21:00; Sun: 11:00-20:00,-9601,Convenience stores and gas stations,Not available,56,0,919,Elmvale - Canterbury,11540,"1016 Pleasant Park Road, Ottawa,K1G 2A1",-75.62240501,45.395192049999999
290,Ottawa,1034,K1G 2A1,Pleasant Park Road,Quickie,Mon-Sun: 24/7,-2330,Convenience stores and gas stations,https://www.quickiestores.com/,56,0,919,Elmvale - Canterbury,11540,"1034 Pleasant Park Road, Ottawa,K1G 2A1",-75.62162241,45.395355549999998
363,Ottawa,943,K1Y 4E3,Carling Ave,Divorsia Market,Mon:Closed;Tues: 11:00-18:00;Wed-Sat: 11:00-19:00;Sun:11:00-18:00,-5291,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"943 Carling Ave, Ottawa,K1Y 4E3",-75.71354514,45.395456449999998
362,Ottawa,111,K1Y 3V1,Sherwood Drive,Sherwood Market & Deli,Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 09:00-21:00,16137296011,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"111 Sherwood Drive, Ottawa,K1Y 3V1",-75.71342274,45.396126250000002
364,Ottawa,317,K1Z 8P4,McRae Avenue,Farm Boy,Mo-Su 08:00-21:00,-8634,Supermarkets and traditional formats,https://www.farmboy.ca/stores/westboro/,47,0,958,Westboro,10558,"317 McRae Avenue, Ottawa,K1Z 8P4",-75.74993165,45.396210150000002
182,Ottawa,1910, K1G 1A4,St-Laurent Boulevard,Your Independent Grocer,Mon-Sun 08:00-21:00,-2013,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/4428,56,0,919,Elmvale - Canterbury,11540,"1910 St-Laurent Boulevard, Ottawa, K1G 1A4",-75.62415281,45.398125550000003
27,Ottawa,345,K1Y 0K3,Carleton Avenue,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4402,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/275,30,1,55,Island Park - Wellington Village,5339,"345 Carleton Avenue, Ottawa,K1Y 0K3",-75.74051385,45.398402449999999
352,Ottawa,951,K1S 3W7,Bank Street,Whole Foods Market,Mon-Fri: 08:00-21:00,-8327,Independent and specialty stores,https://www.wholefoodsmarket.com/stores/lansdownepark?utm_source=google&utm_medium=organic&utm_campaign=listings,23,0,923,Glebe - Dows Lake,12193,"951 Bank Street, Ottawa,K1S 3W7",-75.68549043,45.399387849999997
365,Ottawa,1263,K1Y 3A6,Wellington Street West,Eksess Store,Mon-Fri: 07:00-19:00;Sat:09:15-16:00;Sun:closed,16137227778,Convenience stores and gas stations,https://www.eksess.ca/,30,1,55,Island Park - Wellington Village,5339,"1263 Wellington Street West, Ottawa,K1Y 3A6",-75.73354525,45.399507849999999
495,Ottawa,1910,K1G 1A4,St. Laurent Blvd.,Rexall,Mon-Sun: 08:00-22:00,-5919,Drugstores,https://www.rexall.ca/storelocator/store/414,56,0,919,Elmvale - Canterbury,11540,"1910 St. Laurent Blvd., Ottawa,K1G 1A4",-75.6249813,45.399764349999998
204,Ottawa,1990,K1G 4J6,Russell Road,Shafie Food Centre,Mon-Sun: 09:00-20:00,16135231980,Convenience stores and gas stations,http://shafiefoodcenter.ca/,56,0,919,Elmvale - Canterbury,11540,"1990 Russell Road, Ottawa,K1G 4J6",-75.62402991,45.400753850000001
31,Ottawa,390,K1Y 1G6,Parkdale Avenue,Neighbours Coffee,Mon-Fri:24/7,-2432,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/390-parkdale-ave-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,26,1,47,Hintonburg - Mechanicsville,9368,"390 Parkdale Avenue, Ottawa,K1Y 1G6",-75.72963285,45.400915050000002
225,Ottawa,1785,K1G 3T7,Frobisher Lane,Bashayer Convenience,Mon-Sat: 09:30-19:00;Sun: 13:00-19:00,-3257,Convenience stores and gas stations,Not available,109,0,947,Riverview,6297,"1785 Frobisher Lane, Ottawa,K1G 3T7",-75.66549013,45.401244450000000
155,Ottawa,344,K1S 4K4,Bell Street South,Abbas Grocery,Mon-Fri: 07:00-22:00;Sat-Sun: 08:00-22:00,-8317,Convenience stores and gas stations,Not available,23,0,923,Glebe - Dows Lake,12193,"344 Bell Street South, Ottawa,K1S 4K4",-75.70337974,45.402083949999998
154,Ottawa,315,K1S 2A6,Powell Avenue,Hogan's Food Store,Mon-Sat 07:00-19:00; Sun: Closed,16132352082,Convenience stores and gas stations,Not Available,23,0,923,Glebe - Dows Lake,12193,"315 Powell Avenue, Ottawa,K1S 2A6",-75.70170574,45.402219449999997
337,Ottawa,1101,K1Y 2Y4,Wellington Street West,Aljazeera Food Market,Mo-Su 10:00-18:00,-7046,Independent and specialty stores,http://aljazeeraottawa.ca/,26,1,47,Hintonburg - Mechanicsville,9368,"1101 Wellington Street West, Ottawa,K1Y 2Y4",-75.72583835,45.402858049999999
478,Ottawa,778,K2S 3V6,Bank Street,Shoppers Drug Mart,Mon-Fri: 09:00-20:00;Sat: 09:00-18:00;Sun: 12:00-17:00,-9433,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1539/?utm_source=G&utm_medium=lpm&utm_campaign=LPM_SDM,23,0,923,Glebe - Dows Lake,12193,"778 Bank Street, Ottawa,K2S 3V6",-75.68866363,45.403257150000002
482,Ottawa,1620,K1Y 4S7,Scott Street,Rexall,Mo-Fr 08:00-18:00; Sa 10:00-15:00,-11211,Drugstores,https://www.rexall.ca/storelocator/store/1495,26,1,47,Hintonburg - Mechanicsville,9368,"1620 Scott Street, Ottawa,K1Y 4S7",-75.73362635,45.403363149999997
279,Ottawa,754,K1S 3V6,Bank Street,Metro,Mon-Fri: 09:00-21:00; Sat-Sun 09:00-20:00,-10310,Supermarkets and traditional formats,https://www.metroglebe.com/,23,0,923,Glebe - Dows Lake,12193,"754 Bank Street, Ottawa,K1S 3V6",-75.68892063,45.403378349999997
156,Ottawa,655,K1S 4E7,Bronson Avenue,Quickie,Mon-Sun: 24/7,-2798,Convenience stores and gas stations,https://www.quickiestores.com/,23,0,923,Glebe - Dows Lake,12193,"655 Bronson Avenue, Ottawa,K1S 4E7",-75.70080184,45.403442050000002
157,Ottawa,41,K1S 2J7,Third Avenue,OConnor Confectionary,Mon-Fri:09:00-17:00;Sat:10:00-17:00;Sun:Closed,16132325540,Convenience stores and gas stations,Not Available,23,0,923,Glebe - Dows Lake,12193,"41 Third Avenue, Ottawa,K1S 2J7",-75.68479733,45.404668049999998
64,Ottawa,1023,K1Y 2Y1,Wellington Street West,Circle K,Mon-Sun: 24/7,-8831,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1023-wellington-street/0800404?utm_source=google&utm_medium=local&utm_campaign=google-local,26,1,47,Hintonburg - Mechanicsville,9368,"1023 Wellington Street West, Ottawa,K1Y 2Y1",-75.72402884,45.404820749999999
440,Ottawa,700,K1S 3V2,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-4047,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1258,23,0,923,Glebe - Dows Lake,12193,"700 Bank Street, Ottawa,K1S 3V2",-75.68975734,45.404842549999998
66,Ottawa,255,K1Y 1G1,Parkdale Avenue,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-5045,Convenience stores and gas stations,https://www.quickiestores.com/,26,1,47,Hintonburg - Mechanicsville,9368,"255 Parkdale Avenue, Ottawa,K1Y 1G1",-75.73118695,45.404903449999999
368,Ottawa,1739,K1G 3S7,St-Laurent Boulevard,Afro-Caribbean Groceries,Mon-Sat: 09:30-18:00,-10107,Independent and specialty stores,Not available,55,0,917,East Industrial,2084,"1739 St-Laurent Boulevard, Ottawa,K1G 3S7",-75.62601341,45.405429450000000
211,Ottawa,258,K1R 7N1,Rochester Street,Roma Confectionary,Mon-Sun: 05:00-21:00,16132345001,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"258 Rochester Street, Ottawa,K1R 7N1",-75.71036084,45.406015050000001
412,Ottawa,1711,K1G 3V4,St-Laurent Boulevard,Bienvenidos Latin Market,Mon-Sat: 10:00-19:00;Sun: 10:00-18:00,-8529,Independent and specialty stores,https://bienvenidos.ca/,55,0,917,East Industrial,2084,"1711 St-Laurent Boulevard, Ottawa,K1G 3V4",-75.62636711,45.406273960000000
95,Ottawa,163,K1R 7E1,Bell Street North,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-5902,Convenience stores and gas stations,https://www.quickiestores.com/,46,0,957,West Centretown,9856,"163 Bell Street North, Ottawa,K1R 7E1",-75.70566284,45.406735050000002
382,Ottawa,60,K1Y 2M8,Lyndale Avenue,Lyndale Corner Food Mart,Mon-Sun: 08:00-22:00,-4113,Convenience stores and gas stations,https://lyndale-corner-food-mart.business.site/?utm_source=gmb&utm_medium=referral,26,1,47,Hintonburg - Mechanicsville,9368,"60 Lyndale Avenue, Ottawa,K1Y 2M8",-75.73086265,45.407170149999999
232,Ottawa,250,K1S 5V9,City Centre Avenue,Zero Waste grocery store,Mon: Closed:; Tues-Fri: 08:00-19:00;Sat-Sun: 10:00-17:00,-1523,Independent and specialty stores,http://nugrocery.com/,46,0,957,West Centretown,9856,"250 City Centre Avenue, Ottawa,K1S 5V9",-75.71871994,45.408112850000002
273,Ottawa,1565,K1G 0E9,Alta Vista Drive,Vista Min-a-Mart,Mon-Fri: 06:00-24:00;Sun: 07:00-24:00,-7118,Convenience stores and gas stations,Not available,109,0,947,Riverview,6297,"1565 Alta Vista Drive, Ottawa,K1G 0E9",-75.65731372,45.408605049999998
436,Ottawa,1559,K1G 0E9,Alta Vista Drive,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2795,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/639,109,0,947,Riverview,6297,"1559 Alta Vista Drive, Ottawa,K1G 0E9",-75.65716642,45.408769350000000
188,Ottawa,139,K1R 7M2,Rochester Street,Hung Phat Grocery,Mon-Sun: 10:00-19:00,16132370065,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"139 Rochester Street, Ottawa,K1R 7M2",-75.71168494,45.408857249999997
245,Ottawa,590,K1R 5P3,Gladstone Avenue,New Olympia Market Centre,Mon-Sat:10:00-20:00;Sun:08:00-17:00,16132624480,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"590 Gladstone Avenue, Ottawa,K1R 5P3",-75.70080994,45.409019149999999
196,Ottawa,595,K1R 5P2,Gladstone Avenue,Domestic Foods,"Mon,Sun:10:00-20:00;Tues-Sat:09:00-22:00",-6269,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"595 Gladstone Avenue, Ottawa,K1R 5P2",-75.70109844,45.409177649999997
91,Ottawa,564,K1R 5P3,Gladstone Avenue,Margo Fresh,Mon-Fri:09:00-20:00;Sat: 09:00-19:00;Sun: 10:00-19:00,16137220061,Independent and specialty stores,Not Available,17,1,24,Centretown,24994,"564 Gladstone Avenue, Ottawa,K1R 5P3",-75.70010154,45.409250350000001
249,Ottawa,86,K1Y 1K7,Forward Ave,Silvercity Food Market,Mon-Fri: 09:00-21:00; Sat-Sun: 10:00-21:00,-3739,Convenience stores and gas stations,https://silver-city-food-market.business.site/,26,1,47,Hintonburg - Mechanicsville,9368,"86 Forward Ave, Ottawa,K1Y 1K7",-75.73329835,45.409368149999999
207,Ottawa,794,K1R 6R2,Somerset Street West,Lim Bangkok Grocery,Mon-Sun: 09:00-20:00,16135944673,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"794 Somerset Street West, Ottawa,K1R 6R2",-75.71016934,45.409600150000003
341,Ottawa,71,K1R 7N8,Preston Street,Preston Food Market,Mon-Sat: 06:00-21:00;Sun: 07:00-20:00,16132382448,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"71 Preston Street, Ottawa,K1R 7N8",-75.71473954,45.409660250000002
107,Ottawa,512,K2P 1Z6,Bank Street,C-Store,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 07:00-22:00,-11050,Convenience stores and gas stations,http://macewen.ca/,17,1,24,Centretown,24994,"512 Bank Street, Ottawa,K2P 1Z6",-75.69262743,45.409759549999997
338,Ottawa,791,K1R 6R3,Somerset Street West,Phuoc Loi Orient Grocery,Mon-Sun: 09:00-20:00,16132307352,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"791 Somerset Street West, Ottawa,K1R 6R3",-75.71037354,45.409793850000000
433,Ottawa,1010,K1G 4A2,Belfast Road,Mid-East Foods,Mo-Fr 09:00-21:00; Sa 08:00-20:00; Su 09:00-17:00,-3381,Independent and specialty stores,https://www.mideastfoods.com/,55,0,917,East Industrial,2084,"1010 Belfast Road, Ottawa,K1G 4A2",-75.63024452,45.410106259999999
241,Ottawa,143,K1S 5V9,Main Street,NU Grocery,Mon: Closed;Tues-Sun: 10:00-17:00,16132330678,Convenience stores and gas stations,http://nugrocery.com/,73,1,82,Old Ottawa East,6645,"143 Main Street, Ottawa,K1S 5V9",-75.67835673,45.410147950000002
65,Ottawa,775,K1R 6R1,Somerset Street West,Manphong Supermarket,Mon-Fri: 10:00-15:00;Sat-Sun:Closed,16132309934,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"775 Somerset Street West, Ottawa,K1R 6R1",-75.70967164,45.410153549999997
315,Ottawa,764,K1R 6P9,Somerset Street West,Little Latin America,Mon-Sat:10:00-18:00;Sun:Closed,16132354970,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"764 Somerset Street West, Ottawa,K1R 6P9",-75.70870774,45.410176049999997
347,Ottawa,508,K2P 1Z4,Bank Street,Arum Korean Market,Mon-Sun: 11:00-18:00,-6653,Independent and specialty stores,http://www.sushiboxgroup.com/,17,1,24,Centretown,24994,"508 Bank Street, Ottawa,K2P 1Z4",-75.69265504,45.410270449999999
190,Ottawa,22,K1S 1W7,Pretoria Avenue,Seoul Mart,Mon-Sat: 10:00-19:00;Sun: 11:00-17:00,16135679988,Independent and specialty stores,https://seoulmart.business.site/?utm_source=gmb&utm_medium=referral,23,0,923,Glebe - Dows Lake,12193,"22 Pretoria Avenue, Ottawa,K1S 1W7",-75.68528633,45.410298349999998
328,Ottawa,712,K1R 6P8,Somerset Street West,Kowloon,"Mon-Fri,Sun: 09:30-19:00;Sat:09:00-19:00",16132331108,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"712 Somerset Street West, Ottawa,K1R 6P8",-75.70763574,45.410491250000000
17,Ottawa,64," K1S 1V4
",Isabella Street,Loblaws,Mon-Sun: 07:00-22:00,-5062,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1095,23,0,923,Glebe - Dows Lake,12193,"64 Isabella Street, Ottawa, K1S 1V4
",-75.68580473,45.410491250000000
209,Ottawa,725,K1R 6P7,Somerset Street West,Shiraz Market,Mon-Sat: 09:300-21:00; Sun: 10:00-20:30,16135631207,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"725 Somerset Street West, Ottawa,K1R 6P7",-75.70847824,45.410594650000000
239,Ottawa,1000,K1G 4A2,Belfast Road,Price Group,Mon-Thu: 08:00-17:00;Fri: 08:00-16:00;Sat: 08:00-13:00;Sun: Closed,16132414888,Mass merchandisers / club stores,Not Available,55,0,917,East Industrial,2084,"1000 Belfast Road, Ottawa,K1G 4A2",-75.63115512,45.411168459999999
314,Ottawa,676,K1R 6P4,Somerset Street West,Petro-Canada,Mon-Sun:24/7,-10404,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/676-somerset-street-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,46,0,957,West Centretown,9856,"676 Somerset Street West, Ottawa,K1R 6P4",-75.70583254,45.411207050000002
75,Ottawa,631,K1G 0Z1,Industrial Avenue,Pioneer - Gas Station,Mon-Sun: 24/7,-3603,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,55,0,917,East Industrial,2084,"631 Industrial Avenue, Ottawa,K1G 0Z1",-75.64091762,45.411297849999997
284,Ottawa,197,K1G 3X8,Trainyards Drive,Bulk Barn,Mon-Sun: 09:00-21:00;Sun: 10:00-18:00,-959,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,55,0,917,East Industrial,2084,"197 Trainyards Drive, Ottawa,K1G 3X8",-75.63843552,45.411326060000000
208,Ottawa,685,K1R 6P3,Somerset Street West,Yi Chang Tang,Mon-Sat: 10:00-16:0;Sun:Closed,-5530,Independent and specialty stores,Not available,46,0,957,West Centretown,9856,"685 Somerset Street West, Ottawa,K1R 6P3",-75.70622614,45.411378950000000
357,Ottawa,450,K2P 1Z1,Bank Street,Circle K,Mon-Sun: 24/7,-1198,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/450-bank-st/0852260?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"450 Bank Street, Ottawa,K2P 1Z1",-75.69360664,45.411644850000002
163,Ottawa,99,K1S 1B7,Main Street,Dixie Dairy,Mon-Fri:08:00-20:00;Sat:08:00-19:00;Sun 11:00-18:00,-6772,Convenience stores and gas stations,Not Available,73,1,82,Old Ottawa East,6645,"99 Main Street, Ottawa,K1S 1B7",-75.67912483,45.411657050000002
481,Ottawa,455,K2P 1Y9,Bank Street,Shoppers Drug Mart,Mon-Sun 09:00-22:00,-9891,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1428,17,1,24,Centretown,24994,"455 Bank Street, Ottawa,K2P 1Y9",-75.69329094,45.412101950000000
350,Ottawa,1515,K1G 0Z9,St-Laurent Boulevard,MacEwen,Mon-Fri: 05:30-23:00;Sat: 06:00-23:00;Sun:07:00-23:00,16137457404,Convenience stores and gas stations,https://macewen.ca/,55,0,917,East Industrial,2084,"1515 St-Laurent Boulevard, Ottawa,K1G 0Z9",-75.63012902,45.412396760000000
322,Ottawa,820,K1G 0Z4,Belfast Road,Farm Boy,Mon-Sun: 08:00-21:00,-1516,Supermarkets and traditional formats,https://www.farmboy.ca/stores/train-yards/,55,0,917,East Industrial,2084,"820 Belfast Road, Ottawa,K1G 0Z4",-75.63787802,45.412588960000001
300,Ottawa,100,K1G 0Z1,Trainyards Drive,Chuck's Deli and Convenience,Mon-Fri: 07:30-17:00; Sa: 08:00-16:00; Sun: Closed,-2472,Other,Not available,55,0,917,East Industrial,2084,"100 Trainyards Drive, Ottawa,K1G 0Z1",-75.64636422,45.412779460000003
42,Ottawa,450,K1G 0Z3,Industrial Avenue,Walmart Supercentre,Mon-Sun 07:00-22:00,-1674,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/ottawa-east-on-1031,55,0,917,East Industrial,2084,"450 Industrial Avenue, Ottawa,K1G 0Z3",-75.64988892,45.413139659999999
375,Ottawa,386,K2P 1Y4,Bank Street,Thana Markets,Mon-Thu: 11:00-21:00;Fri: 11:00-21:30;Sat: 10:00-21:30;Sun: 11:00-20:30,-4142,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"386 Bank Street, Ottawa,K2P 1Y4",-75.69496024,45.413530850000001
206,Ottawa,322,K2P 1Y1,Bank Street,Quickie,Mon-Sun: 06:00-22:00,-1262,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"322 Bank Street, Ottawa,K2P 1Y1",-75.69550104,45.414126750000001
228,Ottawa,388,K2P 1N3,Elgin St,Circle K,Mon-Sun: 24/7,-7281,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/388-elgin-st/0801358?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"388 Elgin St, Ottawa,K2P 1N3",-75.68764114,45.414485149999997
143,Gloucester,1494,K1B 3V5,Innes Road,Circle K,Mon-Sun: 24/7,-4952,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/gloucester/1494-innes-rd/0852557?utm_source=google&utm_medium=local&utm_campaign=google-local,55,0,917,East Industrial,2084,"1494 Innes Road, Gloucester,K1B 3V5",-75.60455731,45.414660560000002
336,Ottawa,296,K2P 1X8,Bank Street,Your Independent Grocer,Mon-Sun 07:00-22:00,-9538,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/2691,17,1,24,Centretown,24994,"296 Bank Street, Ottawa,K2P 1X8",-75.69649264,45.415040349999998
366,Ottawa,180,K1S 5J6,Lees Avenue,180 Food Market,Mon-Sun: 08:30-23:00,-4477,Convenience stores and gas stations,Not available,73,1,82,Old Ottawa East,6645,"180 Lees Avenue, Ottawa,K1S 5J6",-75.67065803,45.415399350000001
367,Ottawa,190,K1S 5L5,Lees Avenue,Lees Market,Mon-Fri:08:00-23:00;Sat-Sun: 10:00-23:00,16135650902,Convenience stores and gas stations,https://www.expresspros.com/ottawaon/,73,1,82,Old Ottawa East,6645,"190 Lees Avenue, Ottawa,K1S 5L5",-75.66996733,45.415413460000003
