FID_Ottawa,addr_city,addr_house,addr_postc,addr_stree,Title,opening_ho,phone,shoptype,website,FID_Otta_1,flag,ONS_ID,NeighName,POPEST,Address,Longitude ,Latitude 
116,Ottawa,1794,K2K 1X7,Dunrobin Road,MacEwan,Mon-Fri: 05:30-23:00;Sat: 06:00-23:00;Sun 07:00-22:00,-3255,Convenience stores and gas stations,https://macewen.ca/,98,1,35,Dunrobin,5569,"1794 Dunrobin Road, Ottawa,K2K 1X7",-8456872.032,5682058.144999999552965
497,Ottawa,2269,K1H 8K2,Riverside Dr,Rexall,Mon-Fri: 09:00-21:00; Sat:09:00-16:00;Sun:10:00-17:00,-3632,Drugstores,https://www.rexall.ca/storelocator/store/1479?utm_source=G&utm_medium=LPM&utm_campaign=RexallPharmaPlus,6,0,903,Billings Bridge - Alta Vista,12653,"2269 Riverside Dr, Ottawa,K1H 8K2",-8424496.638,5682348.752000000327826
291,Ottawa,2277,K1H 7X6,Riverside Drive,Walmart Supercentre,Mon-Sun 07:00-22:00,-6021,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/ottawa-c-1200,6,0,903,Billings Bridge - Alta Vista,12653,"2277 Riverside Drive, Ottawa,K1H 7X6",-8424597.93,5682367.546900000423193
21,Ottawa,848,K1Z 5Z4,Merivale Road,MF Foodmart,Mon-Sat: 09:00-20:00;Sun: 10:00-18:00,+1(613) 722-8528,Independent and specialty stores,http://www.mffoodmart.com/,12,1,18,Carlington,10099,"848 Merivale Road, Ottawa,K1Z 5Z4",-8430522.355,5682379.751099999994040
20,Ottawa,848,K1Z 5Z4,Merivale Road,La Tiendita,"Mon,Fri.Sat,Sun:12:00-19:00;Wed,Thu: 12:00-19:00;Tues:Closed",16137247762,Independent and specialty stores,http://latinproductsottawa.ca/,12,1,18,Carlington,10099,"848 Merivale Road, Ottawa,K1Z 5Z4",-8430517.58,5682396.710500000044703
293,Ottawa,2241,K1H 7X5,Riverside Drive,Your Independent Grocer,Mon-Sun: 08:00-20:00;Sat: 08:00-19:00;Sun 09:00-19:00,-2937,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/1619,6,0,903,Billings Bridge - Alta Vista,12653,"2241 Riverside Drive, Ottawa,K1H 7X5",-8424263.67,5682474.058799999766052
484,Ottawa,1415,K1Z 7L6,Carling Avenue,Rexall,Mon-Fri: 09:00-19:00; Sat: 09:00-18:00; Sun: 10:00-17;00,-1716,Drugstores,https://www.rexall.ca/storelocator/store/2006,47,0,958,Westboro,10558,"1415 Carling Avenue, Ottawa,K1Z 7L6",-8431388.065,5682512.526499999687076
474,Ottawa,1309,K1Z 7L3,Carling Avenue,Shoppers Drug Mart,Mon-Sun: 24/7,-5611,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/628,20,1,28,Civic Hospital-Central Park,10980,"1309 Carling Avenue, Ottawa,K1Z 7L3",-8430802.647,5682535.002000000327826
19,Ottawa,667,K1Z 7L6,Kirkwood Avenue,Food Basics,Mon-Fri:08:00-21:00;Sat-Sun:08:00-20:00,+1(613) 722-7412,Supermarkets and traditional formats,http://www.foodbasics.ca/,47,0,958,Westboro,10558,"667 Kirkwood Avenue, Ottawa,K1Z 7L6",-8431212.737,5682558.238400000147521
292,Ottawa,2269,"K1H 1A1
",Riverside Drive,Bulk Barn,Mon-Fri: 09:30-20:30;Sat: 09:30-18:00; Sun: 10:00-17:00,-4223,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,6,0,903,Billings Bridge - Alta Vista,12653,"2269 Riverside Drive, Ottawa,K1H 1A1
",-8424160.066,5682609.340200000442564
432,Ottawa,1793,K1H 6N2,Kilborn Avenue,Cedars & Co Food Market,Mon-Sun: 09:00-20:00,-7560,Independent and specialty stores,Not available,37,1,87,Playfair Park - Lynda Park - Guildwood Estates,5945,"1793 Kilborn Avenue, Ottawa,K1H 6N2",-8420783.533,5682821.055200000293553
198,Ottawa,2201,K1H 8K9,Riverside Drive,Bambeeno's Tuckshop,Mon- Fri: 09:30-20:30; Sat: 11:00-19:00;Sun: 13:00-19:00,+1-(613) 523-0606,Convenience stores and gas stations,Not available,6,0,903,Billings Bridge - Alta Vista,12653,"2201 Riverside Drive, Ottawa,K1H 8K9",-8424063.485,5682863.392199999652803
84,Ottawa,2232,K1G 1B2,St-Laurent Boulevard,Shell Select,Mon-Fri: 06:00-23:00; Sat-Sun: 07:00- 22:00,-2925,Convenience stores and gas stations,https://find.shell.com/ca/fuel/10052752-st-laurent-blvd-walkley,56,0,919,Elmvale - Canterbury,11540,"2232 St-Laurent Boulevard, Ottawa,K1G 1B2",-8417803.654,5682980.562199999578297
339,Ottawa,557,K1Z 5X3,Kirkwood Avenue,Al Kalaa ha lal meat,Mon-Sat: 09:00-20:00;Sun: 09:00-20:00,-5161,Independent and specialty stores,Not available,47,0,958,Westboro,10558,"557 Kirkwood Avenue, Ottawa,K1Z 5X3",-8431660.531,5682997.268099999986589
15,Ottawa,2261,K1G 3G8,Walkley Road,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-7132,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/283,56,0,919,Elmvale - Canterbury,11540,"2261 Walkley Road, Ottawa,K1G 3G8",-8417899.767,5683046.105999999679625
187,Ottawa,2213,K1G 2H5,Arch Street,Circle K,Mon-Sun: 24/7,-2195,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/2213-arch-st/0801389?utm_source=google&utm_medium=local&utm_campaign=google-local,56,0,919,Elmvale - Canterbury,11540,"2213 Arch Street, Ottawa,K1G 2H5",-8419132.108,5683056.266499999910593
477,Ottawa,410,K2A 4C4,Richmond Road,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-6948,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1396,13,0,931,Laurentian,9654,"410 Richmond Road, Ottawa,K2A 4C4",-8433231.65,5683186.467299999669194
82,Ottawa,1255,K1S 3Y2,Bank Street,Cedars & Co. Food Market,Mon-Sun: 09:00-21:00,-3697,Independent and specialty stores,Not available,72,1,83,Old Ottawa South,6635,"1255 Bank Street, Ottawa,K1S 3Y2",-8424644.172,5683287.837899999693036
83,Ottawa,1166,"K1S 3X7
",Bank Street,Quickie,Mon-Sun:  06:00-24:00,-2455,Convenience stores and gas stations,https://www.quickiestores.com/,72,1,83,Old Ottawa South,6635,"1166 Bank Street, Ottawa,K1S 3X7
",-8424943.677,5683515.388799999840558
30,Ottawa,256,K1Z 6W9,Richmond Road,Circle K,Mon-Sun: 24/7,-2962,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/256-richmond-rd/0801279?utm_source=google&utm_medium=local&utm_campaign=google-local,47,0,958,Westboro,10558,"256 Richmond Road, Ottawa,K1Z 6W9",-8432493.256,5683667.710599999874830
443,Ottawa,1080,K1S 3X3,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-10675,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1463,72,1,83,Old Ottawa South,6635,"1080 Bank Street, Ottawa,K1S 3X3",-8425092.69,5683814.043600000441074
18,Ottawa,190,K1Z 6W6,Richmond Road,Real Canadian Superstore,Mon-Sun 07:00-23:00,-7224,Supermarkets and traditional formats,https://www.realcanadiansuperstore.ca/store-locator/details/1009,47,0,958,Westboro,10558,"190 Richmond Road, Ottawa,K1Z 6W6",-8432175.116,5683829.420199999585748
86,Ottawa,1016,K1G 2A1,Pleasant Park Road,Ainee's Convenience Store,Mon-Sat: 09:00-21:00; Sun: 11:00-20:00,-9601,Convenience stores and gas stations,Not available,56,0,919,Elmvale - Canterbury,11540,"1016 Pleasant Park Road, Ottawa,K1G 2A1",-8418247.618,5683952.436900000087917
290,Ottawa,1034,K1G 2A1,Pleasant Park Road,Quickie,Mon-Sun: 24/7,-2330,Convenience stores and gas stations,https://www.quickiestores.com/,56,0,919,Elmvale - Canterbury,11540,"1034 Pleasant Park Road, Ottawa,K1G 2A1",-8418160.5,5683978.356100000441074
363,Ottawa,943,K1Y 4E3,Carling Ave,Divorsia Market,Mon:Closed;Tues: 11:00-18:00;Wed-Sat: 11:00-19:00;Sun:11:00-18:00,-5291,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"943 Carling Ave, Ottawa,K1Y 4E3",-8428393.291,5683994.350800000131130
362,Ottawa,111,K1Y 3V1,Sherwood Drive,Sherwood Market & Deli,Mo-Fr 07:00-21:00; Sa 08:00-21:00; Su 09:00-21:00,16137296011,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"111 Sherwood Drive, Ottawa,K1Y 3V1",-8428379.666,5684100.533099999651313
364,Ottawa,317,K1Z 8P4,McRae Avenue,Farm Boy,Mo-Su 08:00-21:00,-8634,Supermarkets and traditional formats,https://www.farmboy.ca/stores/westboro/,47,0,958,Westboro,10558,"317 McRae Avenue, Ottawa,K1Z 8P4",-8432443.819,5684113.833499999716878
182,Ottawa,1910, K1G 1A4,St-Laurent Boulevard,Your Independent Grocer,Mon-Sun 08:00-21:00,-2013,Supermarkets and traditional formats,https://www.yourindependentgrocer.ca/store-locator/details/4428,56,0,919,Elmvale - Canterbury,11540,"1910 St-Laurent Boulevard, Ottawa, K1G 1A4",-8418442.183,5684417.487099999561906
27,Ottawa,345,K1Y 0K3,Carleton Avenue,Metro,Mon-Fri: 08:00-22:00; Sat-Sun: 08:00-21:00,-4402,Supermarkets and traditional formats,https://www.metro.ca/en/find-a-grocery/275,30,1,55,Island Park - Wellington Village,5339,"345 Carleton Avenue, Ottawa,K1Y 0K3",-8431395.434,5684461.384700000286102
352,Ottawa,951,K1S 3W7,Bank Street,Whole Foods Market,Mon-Fri: 08:00-21:00,-8327,Independent and specialty stores,https://www.wholefoodsmarket.com/stores/lansdownepark?utm_source=google&utm_medium=organic&utm_campaign=listings,23,0,923,Glebe - Dows Lake,12193,"951 Bank Street, Ottawa,K1S 3W7",-8425270.255,5684617.607599999755621
365,Ottawa,1263,K1Y 3A6,Wellington Street West,Eksess Store,Mon-Fri: 07:00-19:00;Sat:09:15-16:00;Sun:closed,16137227778,Convenience stores and gas stations,https://www.eksess.ca/,30,1,55,Island Park - Wellington Village,5339,"1263 Wellington Street West, Ottawa,K1Y 3A6",-8430619.693,5684636.631900000385940
495,Ottawa,1910,K1G 1A4,St. Laurent Blvd.,Rexall,Mon-Sun: 08:00-22:00,-5919,Drugstores,https://www.rexall.ca/storelocator/store/414,56,0,919,Elmvale - Canterbury,11540,"1910 St. Laurent Blvd., Ottawa,K1G 1A4",-8418534.409,5684677.296900000423193
204,Ottawa,1990,K1G 4J6,Russell Road,Shafie Food Centre,Mon-Sun: 09:00-20:00,16135231980,Convenience stores and gas stations,http://shafiefoodcenter.ca/,56,0,919,Elmvale - Canterbury,11540,"1990 Russell Road, Ottawa,K1G 4J6",-8418428.502,5684834.174200000241399
31,Ottawa,390,K1Y 1G6,Parkdale Avenue,Neighbours Coffee,Mon-Fri:24/7,-2432,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/390-parkdale-ave-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,26,1,47,Hintonburg - Mechanicsville,9368,"390 Parkdale Avenue, Ottawa,K1Y 1G6",-8430184.166,5684859.730700000189245
225,Ottawa,1785,K1G 3T7,Frobisher Lane,Bashayer Convenience,Mon-Sat: 09:30-19:00;Sun: 13:00-19:00,-3257,Convenience stores and gas stations,Not available,109,0,947,Riverview,6297,"1785 Frobisher Lane, Ottawa,K1G 3T7",-8423043.831,5684911.955099999904633
155,Ottawa,344,K1S 4K4,Bell Street South,Abbas Grocery,Mon-Fri: 07:00-22:00;Sat-Sun: 08:00-22:00,-8317,Convenience stores and gas stations,Not available,23,0,923,Glebe - Dows Lake,12193,"344 Bell Street South, Ottawa,K1S 4K4",-8427261.684,5685045.053500000387430
154,Ottawa,315,K1S 2A6,Powell Avenue,Hogan's Food Store,Mon-Sat 07:00-19:00; Sun: Closed,16132352082,Convenience stores and gas stations,Not Available,23,0,923,Glebe - Dows Lake,12193,"315 Powell Avenue, Ottawa,K1S 2A6",-8427075.335,5685066.536299999803305
337,Ottawa,1101,K1Y 2Y4,Wellington Street West,Aljazeera Food Market,Mo-Su 10:00-18:00,-7046,Independent and specialty stores,http://aljazeeraottawa.ca/,26,1,47,Hintonburg - Mechanicsville,9368,"1101 Wellington Street West, Ottawa,K1Y 2Y4",-8429761.765,5685167.784699999727309
478,Ottawa,778,K2S 3V6,Bank Street,Shoppers Drug Mart,Mon-Fri: 09:00-20:00;Sat: 09:00-18:00;Sun: 12:00-17:00,-9433,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1539/?utm_source=G&utm_medium=lpm&utm_campaign=LPM_SDM,23,0,923,Glebe - Dows Lake,12193,"778 Bank Street, Ottawa,K2S 3V6",-8425623.495,5685231.061700000427663
482,Ottawa,1620,K1Y 4S7,Scott Street,Rexall,Mo-Fr 08:00-18:00; Sa 10:00-15:00,-11211,Drugstores,https://www.rexall.ca/storelocator/store/1495,26,1,47,Hintonburg - Mechanicsville,9368,"1620 Scott Street, Ottawa,K1Y 4S7",-8430628.721,5685247.867600000463426
279,Ottawa,754,K1S 3V6,Bank Street,Metro,Mon-Fri: 09:00-21:00; Sat-Sun 09:00-20:00,-10310,Supermarkets and traditional formats,https://www.metroglebe.com/,23,0,923,Glebe - Dows Lake,12193,"754 Bank Street, Ottawa,K1S 3V6",-8425652.104,5685250.277900000102818
156,Ottawa,655,K1S 4E7,Bronson Avenue,Quickie,Mon-Sun: 24/7,-2798,Convenience stores and gas stations,https://www.quickiestores.com/,23,0,923,Glebe - Dows Lake,12193,"655 Bronson Avenue, Ottawa,K1S 4E7",-8426974.713,5685260.377399999648333
157,Ottawa,41,K1S 2J7,Third Avenue,OConnor Confectionary,Mon-Fri:09:00-17:00;Sat:10:00-17:00;Sun:Closed,16132325540,Convenience stores and gas stations,Not Available,23,0,923,Glebe - Dows Lake,12193,"41 Third Avenue, Ottawa,K1S 2J7",-8425193.1,5685454.761900000274181
64,Ottawa,1023,K1Y 2Y1,Wellington Street West,Circle K,Mon-Sun: 24/7,-8831,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/1023-wellington-street/0800404?utm_source=google&utm_medium=local&utm_campaign=google-local,26,1,47,Hintonburg - Mechanicsville,9368,"1023 Wellington Street West, Ottawa,K1Y 2Y1",-8429560.332,5685478.972699999809265
440,Ottawa,700,K1S 3V2,Bank Street,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-4047,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1258,23,0,923,Glebe - Dows Lake,12193,"700 Bank Street, Ottawa,K1S 3V2",-8425745.245,5685482.429399999789894
66,Ottawa,255,K1Y 1G1,Parkdale Avenue,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-5045,Convenience stores and gas stations,https://www.quickiestores.com/,26,1,47,Hintonburg - Mechanicsville,9368,"255 Parkdale Avenue, Ottawa,K1Y 1G1",-8430357.168,5685492.084999999962747
368,Ottawa,1739,K1G 3S7,St-Laurent Boulevard,Afro-Caribbean Groceries,Mon-Sat: 09:30-18:00,-10107,Independent and specialty stores,Not available,55,0,917,East Industrial,2084,"1739 St-Laurent Boulevard, Ottawa,K1G 3S7",-8418649.304,5685575.485500000417233
211,Ottawa,258,K1R 7N1,Rochester Street,Roma Confectionary,Mon-Sun: 05:00-21:00,16132345001,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"258 Rochester Street, Ottawa,K1R 7N1",-8428038.817,5685668.335500000044703
412,Ottawa,1711,K1G 3V4,St-Laurent Boulevard,Bienvenidos Latin Market,Mon-Sat: 10:00-19:00;Sun: 10:00-18:00,-8529,Independent and specialty stores,https://bienvenidos.ca/,55,0,917,East Industrial,2084,"1711 St-Laurent Boulevard, Ottawa,K1G 3V4",-8418688.678,5685709.386699999682605
95,Ottawa,163,K1R 7E1,Bell Street North,Quickie,Mon-Fri: 06:00- 23:00;Sat-Sun: 07:00-23:00,-5902,Convenience stores and gas stations,https://www.quickiestores.com/,46,0,957,West Centretown,9856,"163 Bell Street North, Ottawa,K1R 7E1",-8427515.837,5685782.497399999760091
382,Ottawa,60,K1Y 2M8,Lyndale Avenue,Lyndale Corner Food Mart,Mon-Sun: 08:00-22:00,-4113,Convenience stores and gas stations,https://lyndale-corner-food-mart.business.site/?utm_source=gmb&utm_medium=referral,26,1,47,Hintonburg - Mechanicsville,9368,"60 Lyndale Avenue, Ottawa,K1Y 2M8",-8430321.067,5685851.486700000241399
232,Ottawa,250,K1S 5V9,City Centre Avenue,Zero Waste grocery store,Mon: Closed:; Tues-Fri: 08:00-19:00;Sat-Sun: 10:00-17:00,-1523,Independent and specialty stores,http://nugrocery.com/,46,0,957,West Centretown,9856,"250 City Centre Avenue, Ottawa,K1S 5V9",-8428969.348,5686000.962700000032783
273,Ottawa,1565,K1G 0E9,Alta Vista Drive,Vista Min-a-Mart,Mon-Fri: 06:00-24:00;Sun: 07:00-24:00,-7118,Convenience stores and gas stations,Not available,109,0,947,Riverview,6297,"1565 Alta Vista Drive, Ottawa,K1G 0E9",-8422133.638,5686079.008200000040233
436,Ottawa,1559,K1G 0E9,Alta Vista Drive,Shoppers Drug Mart,Mon-Sun: 08:00-22:00,-2795,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/639,109,0,947,Riverview,6297,"1559 Alta Vista Drive, Ottawa,K1G 0E9",-8422117.241,5686105.060399999842048
188,Ottawa,139,K1R 7M2,Rochester Street,Hung Phat Grocery,Mon-Sun: 10:00-19:00,16132370065,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"139 Rochester Street, Ottawa,K1R 7M2",-8428186.215,5686118.997899999842048
245,Ottawa,590,K1R 5P3,Gladstone Avenue,New Olympia Market Centre,Mon-Sat:10:00-20:00;Sun:08:00-17:00,16132624480,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"590 Gladstone Avenue, Ottawa,K1R 5P3",-8426975.615,5686144.669700000435114
196,Ottawa,595,K1R 5P2,Gladstone Avenue,Domestic Foods,"Mon,Sun:10:00-20:00;Tues-Sat:09:00-22:00",-6269,Convenience stores and gas stations,Not Available,17,1,24,Centretown,24994,"595 Gladstone Avenue, Ottawa,K1R 5P2",-8427007.731,5686169.802400000393391
91,Ottawa,564,K1R 5P3,Gladstone Avenue,Margo Fresh,Mon-Fri:09:00-20:00;Sat: 09:00-19:00;Sun: 10:00-19:00,16137220061,Independent and specialty stores,Not Available,17,1,24,Centretown,24994,"564 Gladstone Avenue, Ottawa,K1R 5P3",-8426896.756,5686181.330199999734759
249,Ottawa,86,K1Y 1K7,Forward Ave,Silvercity Food Market,Mon-Fri: 09:00-21:00; Sat-Sun: 10:00-21:00,-3739,Convenience stores and gas stations,https://silver-city-food-market.business.site/,26,1,47,Hintonburg - Mechanicsville,9368,"86 Forward Ave, Ottawa,K1Y 1K7",-8430592.208,5686200.009100000374019
207,Ottawa,794,K1R 6R2,Somerset Street West,Lim Bangkok Grocery,Mon-Sun: 09:00-20:00,16135944673,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"794 Somerset Street West, Ottawa,K1R 6R2",-8428017.499,5686236.796799999661744
341,Ottawa,71,K1R 7N8,Preston Street,Preston Food Market,Mon-Sat: 06:00-21:00;Sun: 07:00-20:00,16132382448,Convenience stores and gas stations,Not Available,46,0,957,West Centretown,9856,"71 Preston Street, Ottawa,K1R 7N8",-8428526.251,5686246.326600000262260
107,Ottawa,512,K2P 1Z6,Bank Street,C-Store,Mon-Fri: 05:00-23:00;Sat: 06:00-23:00;Sun: 07:00-22:00,-11050,Convenience stores and gas stations,http://macewen.ca/,17,1,24,Centretown,24994,"512 Bank Street, Ottawa,K2P 1Z6",-8426064.743,5686262.072399999946356
338,Ottawa,791,K1R 6R3,Somerset Street West,Phuoc Loi Orient Grocery,Mon-Sun: 09:00-20:00,16132307352,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"791 Somerset Street West, Ottawa,K1R 6R3",-8428040.23,5686267.511300000362098
433,Ottawa,1010,K1G 4A2,Belfast Road,Mid-East Foods,Mo-Fr 09:00-21:00; Sa 08:00-20:00; Su 09:00-17:00,-3381,Independent and specialty stores,https://www.mideastfoods.com/,55,0,917,East Industrial,2084,"1010 Belfast Road, Ottawa,K1G 4A2",-8419120.308,5686317.048600000329316
241,Ottawa,143,K1S 5V9,Main Street,NU Grocery,Mon: Closed;Tues-Sun: 10:00-17:00,16132330678,Convenience stores and gas stations,http://nugrocery.com/,73,1,82,Old Ottawa East,6645,"143 Main Street, Ottawa,K1S 5V9",-8424476.135,5686323.660500000230968
65,Ottawa,775,K1R 6R1,Somerset Street West,Manphong Supermarket,Mon-Fri: 10:00-15:00;Sat-Sun:Closed,16132309934,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"775 Somerset Street West, Ottawa,K1R 6R1",-8427962.095,5686324.548299999907613
315,Ottawa,764,K1R 6P9,Somerset Street West,Little Latin America,Mon-Sat:10:00-18:00;Sun:Closed,16132354970,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"764 Somerset Street West, Ottawa,K1R 6P9",-8427854.794,5686328.116000000387430
347,Ottawa,508,K2P 1Z4,Bank Street,Arum Korean Market,Mon-Sun: 11:00-18:00,-6653,Independent and specialty stores,http://www.sushiboxgroup.com/,17,1,24,Centretown,24994,"508 Bank Street, Ottawa,K2P 1Z4",-8426067.815,5686343.085099999792874
190,Ottawa,22,K1S 1W7,Pretoria Avenue,Seoul Mart,Mon-Sat: 10:00-19:00;Sun: 11:00-17:00,16135679988,Independent and specialty stores,https://seoulmart.business.site/?utm_source=gmb&utm_medium=referral,23,0,923,Glebe - Dows Lake,12193,"22 Pretoria Avenue, Ottawa,K1S 1W7",-8425247.535,5686347.509100000374019
328,Ottawa,712,K1R 6P8,Somerset Street West,Kowloon,"Mon-Fri,Sun: 09:30-19:00;Sat:09:00-19:00",16132331108,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"712 Somerset Street West, Ottawa,K1R 6P8",-8427735.46,5686378.097099999897182
17,Ottawa,64," K1S 1V4
",Isabella Street,Loblaws,Mon-Sun: 07:00-22:00,-5062,Supermarkets and traditional formats,https://www.loblaws.ca/store-locator/details/1095,23,0,923,Glebe - Dows Lake,12193,"64 Isabella Street, Ottawa, K1S 1V4
",-8425305.243,5686378.097099999897182
209,Ottawa,725,K1R 6P7,Somerset Street West,Shiraz Market,Mon-Sat: 09:300-21:00; Sun: 10:00-20:30,16135631207,Independent and specialty stores,Not Available,46,0,957,West Centretown,9856,"725 Somerset Street West, Ottawa,K1R 6P7",-8427829.247,5686394.493099999614060
239,Ottawa,1000,K1G 4A2,Belfast Road,Price Group,Mon-Thu: 08:00-17:00;Fri: 08:00-16:00;Sat: 08:00-13:00;Sun: Closed,16132414888,Mass merchandisers / club stores,Not Available,55,0,917,East Industrial,2084,"1000 Belfast Road, Ottawa,K1G 4A2",-8419221.676,5686485.481599999591708
314,Ottawa,676,K1R 6P4,Somerset Street West,Petro-Canada,Mon-Sun:24/7,-10404,Convenience stores and gas stations,https://www.petro-canada.ca/en/personal/gas-station-locations/676-somerset-street-ottawa?utm_source=G&utm_medium=lpm&utm_campaign=suncor,46,0,957,West Centretown,9856,"676 Somerset Street West, Ottawa,K1R 6P4",-8427534.728,5686491.601900000125170
75,Ottawa,631,K1G 0Z1,Industrial Avenue,Pioneer - Gas Station,Mon-Sun: 24/7,-3603,Convenience stores and gas stations,https://www.pioneer.ca/?utm_source=G&utm_medium=lpm&utm_campaign=parkland,55,0,917,East Industrial,2084,"631 Industrial Avenue, Ottawa,K1G 0Z1",-8420308.432,5686506.000599999912083
284,Ottawa,197,K1G 3X8,Trainyards Drive,Bulk Barn,Mon-Sun: 09:00-21:00;Sun: 10:00-18:00,-959,Independent and specialty stores,https://www.bulkbarn.ca/home-en/index_deals.html,55,0,917,East Industrial,2084,"197 Trainyards Drive, Ottawa,K1G 3X8",-8420032.126,5686510.472500000149012
208,Ottawa,685,K1R 6P3,Somerset Street West,Yi Chang Tang,Mon-Sat: 10:00-16:0;Sun:Closed,-5530,Independent and specialty stores,Not available,46,0,957,West Centretown,9856,"685 Somerset Street West, Ottawa,K1R 6P3",-8427578.544,5686518.860399999655783
357,Ottawa,450,K2P 1Z1,Bank Street,Circle K,Mon-Sun: 24/7,-1198,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/450-bank-st/0852260?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"450 Bank Street, Ottawa,K2P 1Z1",-8426173.747,5686561.025000000372529
163,Ottawa,99,K1S 1B7,Main Street,Dixie Dairy,Mon-Fri:08:00-20:00;Sat:08:00-19:00;Sun 11:00-18:00,-6772,Convenience stores and gas stations,Not Available,73,1,82,Old Ottawa East,6645,"99 Main Street, Ottawa,K1S 1B7",-8424561.64,5686562.959699999541044
481,Ottawa,455,K2P 1Y9,Bank Street,Shoppers Drug Mart,Mon-Sun 09:00-22:00,-9891,Drugstores,https://www.shoppersdrugmart.ca/en/store-locator/store/1428,17,1,24,Centretown,24994,"455 Bank Street, Ottawa,K2P 1Y9",-8426138.603,5686633.508899999782443
350,Ottawa,1515,K1G 0Z9,St-Laurent Boulevard,MacEwen,Mon-Fri: 05:30-23:00;Sat: 06:00-23:00;Sun:07:00-23:00,16137457404,Convenience stores and gas stations,https://macewen.ca/,55,0,917,East Industrial,2084,"1515 St-Laurent Boulevard, Ottawa,K1G 0Z9",-8419107.451,5686680.257100000046194
322,Ottawa,820,K1G 0Z4,Belfast Road,Farm Boy,Mon-Sun: 08:00-21:00,-1516,Supermarkets and traditional formats,https://www.farmboy.ca/stores/train-yards/,55,0,917,East Industrial,2084,"820 Belfast Road, Ottawa,K1G 0Z4",-8419970.066,5686710.735399999655783
300,Ottawa,100,K1G 0Z1,Trainyards Drive,Chuck's Deli and Convenience,Mon-Fri: 07:30-17:00; Sa: 08:00-16:00; Sun: Closed,-2472,Other,Not available,55,0,917,East Industrial,2084,"100 Trainyards Drive, Ottawa,K1G 0Z1",-8420914.745,5686740.944000000134110
42,Ottawa,450,K1G 0Z3,Industrial Avenue,Walmart Supercentre,Mon-Sun 07:00-22:00,-1674,Mass merchandisers / club stores,https://www.walmart.ca/en/stores-near-me/ottawa-east-on-1031,55,0,917,East Industrial,2084,"450 Industrial Avenue, Ottawa,K1G 0Z3",-8421307.113,5686798.063199999742210
375,Ottawa,386,K2P 1Y4,Bank Street,Thana Markets,Mon-Thu: 11:00-21:00;Fri: 11:00-21:30;Sat: 10:00-21:30;Sun: 11:00-20:30,-4142,Convenience stores and gas stations,Not available,17,1,24,Centretown,24994,"386 Bank Street, Ottawa,K2P 1Y4",-8426324.429,5686860.098500000312924
206,Ottawa,322,K2P 1Y1,Bank Street,Quickie,Mon-Sun: 06:00-22:00,-1262,Convenience stores and gas stations,https://www.quickiestores.com/,17,1,24,Centretown,24994,"322 Bank Street, Ottawa,K2P 1Y1",-8426384.631,5686954.595800000242889
228,Ottawa,388,K2P 1N3,Elgin St,Circle K,Mon-Sun: 24/7,-7281,Convenience stores and gas stations,https://www.circlek.com/ca/ontario/store-locator/CA/ottawa/388-elgin-st/0801358?utm_source=google&utm_medium=local&utm_campaign=google-local,17,1,24,Centretown,24994,"388 Elgin St, Ottawa,K2P 1N3",-8425509.67,5687011.430999999865890
